Resultados de SVM con validacion cruzada (5 folds):

C=0.001, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.17357984078395514, 'accuracy': 0.8033096926713948, 'precision': 0.701503041232582, 'recall': 0.8033096926713948, 'f1': 0.7287515242218028, 'roc_auc': 0.9505334423614556}, tiempo_total=1.44 segundos

C=20, kernel=sigmoid, gamma=scale, degree=3 --> {'cohen_kappa': 0.3902684803340445, 'accuracy': 0.7702127659574468, 'precision': 0.7797259607936324, 'recall': 0.7702127659574468, 'f1': 0.7742144313732673, 'roc_auc': 0.8123685499020356}, tiempo_total=1.96 segundos

C=20, kernel=sigmoid, gamma=auto, degree=3 --> {'cohen_kappa': 0.40605860588131454, 'accuracy': 0.7739952718676124, 'precision': 0.7859214165812421, 'recall': 0.7739952718676124, 'f1': 0.7787529865192679, 'roc_auc': 0.8232684370664061}, tiempo_total=1.66 segundos

C=20, kernel=sigmoid, gamma=0.001, degree=3 --> {'cohen_kappa': 0.675426298672376, 'accuracy': 0.8893617021276595, 'precision': 0.8836299986104732, 'recall': 0.8893617021276595, 'f1': 0.8843193550817071, 'roc_auc': 0.9620813569134207}, tiempo_total=1.70 segundos

C=20, kernel=sigmoid, gamma=0.01, degree=3 --> {'cohen_kappa': 0.6687465944842764, 'accuracy': 0.881323877068558, 'precision': 0.8781641891476454, 'recall': 0.881323877068558, 'f1': 0.879187094477461, 'roc_auc': 0.9554029989033275}, tiempo_total=1.66 segundos

C=20, kernel=sigmoid, gamma=0.1, degree=3 --> {'cohen_kappa': 0.2811206317595538, 'accuracy': 0.7290780141843972, 'precision': 0.7371847050030478, 'recall': 0.7290780141843972, 'f1': 0.7324810667406958, 'roc_auc': 0.7248178699089108}, tiempo_total=2.24 segundos

C=20, kernel=sigmoid, gamma=1, degree=3 --> {'cohen_kappa': 0.060794227911765565, 'accuracy': 0.649645390070922, 'precision': 0.6548140315011298, 'recall': 0.649645390070922, 'f1': 0.6516700856372736, 'roc_auc': 0.6167084851808772}, tiempo_total=3.12 segundos

C=25, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.28369128839700314, 'accuracy': 0.6884160756501182, 'precision': 0.7700730194826049, 'recall': 0.6884160756501182, 'f1': 0.7170219553187634, 'roc_auc': 0.8416941063137688}, tiempo_total=1.45 segundos

C=25, kernel=linear, gamma=auto, degree=3 --> {'cohen_kappa': 0.28369128839700314, 'accuracy': 0.6884160756501182, 'precision': 0.7700730194826049, 'recall': 0.6884160756501182, 'f1': 0.7170219553187634, 'roc_auc': 0.8416941063137688}, tiempo_total=1.44 segundos

C=25, kernel=linear, gamma=0.001, degree=3 --> {'cohen_kappa': 0.28369128839700314, 'accuracy': 0.6884160756501182, 'precision': 0.7700730194826049, 'recall': 0.6884160756501182, 'f1': 0.7170219553187634, 'roc_auc': 0.8416941063137688}, tiempo_total=1.48 segundos

C=25, kernel=linear, gamma=0.01, degree=3 --> {'cohen_kappa': 0.28369128839700314, 'accuracy': 0.6884160756501182, 'precision': 0.7700730194826049, 'recall': 0.6884160756501182, 'f1': 0.7170219553187634, 'roc_auc': 0.8416941063137688}, tiempo_total=1.44 segundos

C=25, kernel=linear, gamma=0.1, degree=3 --> {'cohen_kappa': 0.28369128839700314, 'accuracy': 0.6884160756501182, 'precision': 0.7700730194826049, 'recall': 0.6884160756501182, 'f1': 0.7170219553187634, 'roc_auc': 0.8416941063137688}, tiempo_total=1.49 segundos

C=25, kernel=linear, gamma=1, degree=3 --> {'cohen_kappa': 0.28369128839700314, 'accuracy': 0.6884160756501182, 'precision': 0.7700730194826049, 'recall': 0.6884160756501182, 'f1': 0.7170219553187634, 'roc_auc': 0.8416941063137688}, tiempo_total=1.45 segundos

C=25, kernel=poly, gamma=scale, degree=2 --> {'cohen_kappa': 0.7397607337816083, 'accuracy': 0.9078014184397162, 'precision': 0.904678648585751, 'recall': 0.9078014184397162, 'f1': 0.9055516494097497, 'roc_auc': 0.9576851539052929}, tiempo_total=1.49 segundos

C=25, kernel=poly, gamma=scale, degree=3 --> {'cohen_kappa': 0.769785948239784, 'accuracy': 0.9177304964539006, 'precision': 0.9161463217610312, 'recall': 0.9177304964539006, 'f1': 0.9163953495361244, 'roc_auc': 0.9662101032151215}, tiempo_total=1.36 segundos

C=25, kernel=poly, gamma=scale, degree=4 --> {'cohen_kappa': 0.7329843873996595, 'accuracy': 0.9068557919621749, 'precision': 0.9035599928488584, 'recall': 0.9068557919621749, 'f1': 0.9037230069094381, 'roc_auc': 0.9491429697462657}, tiempo_total=1.45 segundos

C=25, kernel=poly, gamma=scale, degree=5 --> {'cohen_kappa': 0.7450313193443868, 'accuracy': 0.9106382978723404, 'precision': 0.9067652150365451, 'recall': 0.9106382978723404, 'f1': 0.9075814975292907, 'roc_auc': 0.9499848684615788}, tiempo_total=1.33 segundos

C=25, kernel=poly, gamma=scale, degree=6 --> {'cohen_kappa': 0.7083426134323103, 'accuracy': 0.8992907801418439, 'precision': 0.8939047763937914, 'recall': 0.8992907801418439, 'f1': 0.8949638634800172, 'roc_auc': 0.9259602487781196}, tiempo_total=1.43 segundos

C=25, kernel=poly, gamma=scale, degree=7 --> {'cohen_kappa': 0.7008379412889273, 'accuracy': 0.8983451536643026, 'precision': 0.8911167604038537, 'recall': 0.8983451536643026, 'f1': 0.8919611360707593, 'roc_auc': 0.9118968836788792}, tiempo_total=1.49 segundos

C=25, kernel=poly, gamma=scale, degree=8 --> {'cohen_kappa': 0.6732280328865005, 'accuracy': 0.8893617021276595, 'precision': 0.8812240757676552, 'recall': 0.8893617021276595, 'f1': 0.882704431447537, 'roc_auc': 0.8867767067760945}, tiempo_total=1.56 segundos

C=25, kernel=poly, gamma=scale, degree=9 --> {'cohen_kappa': 0.6731849575628809, 'accuracy': 0.8907801418439716, 'precision': 0.881800380044732, 'recall': 0.8907801418439716, 'f1': 0.8824001208919526, 'roc_auc': 0.8338064199625809}, tiempo_total=1.50 segundos

C=25, kernel=poly, gamma=scale, degree=10 --> {'cohen_kappa': 0.6418479198958872, 'accuracy': 0.8799054373522459, 'precision': 0.86959707739261, 'recall': 0.8799054373522459, 'f1': 0.8717944351007821, 'roc_auc': 0.842983147847636}, tiempo_total=1.62 segundos

C=25, kernel=poly, gamma=auto, degree=2 --> {'cohen_kappa': 0.7201213078370207, 'accuracy': 0.900709219858156, 'precision': 0.8975881577284357, 'recall': 0.900709219858156, 'f1': 0.8984525780159041, 'roc_auc': 0.9576609942300793}, tiempo_total=1.43 segundos

C=25, kernel=poly, gamma=auto, degree=3 --> {'cohen_kappa': 0.7749018322339376, 'accuracy': 0.9200945626477541, 'precision': 0.9179600478027254, 'recall': 0.9200945626477541, 'f1': 0.9183403734822063, 'roc_auc': 0.9670192094553347}, tiempo_total=1.27 segundos

C=25, kernel=poly, gamma=auto, degree=4 --> {'cohen_kappa': 0.7269115494674413, 'accuracy': 0.9049645390070922, 'precision': 0.9016352260440923, 'recall': 0.9049645390070922, 'f1': 0.9016007959313997, 'roc_auc': 0.9526535003103499}, tiempo_total=1.40 segundos

C=25, kernel=poly, gamma=auto, degree=5 --> {'cohen_kappa': 0.7236244403288957, 'accuracy': 0.9044917257683215, 'precision': 0.8993697249730666, 'recall': 0.9044917257683215, 'f1': 0.9001451102074556, 'roc_auc': 0.9511512565646065}, tiempo_total=1.44 segundos

C=25, kernel=poly, gamma=auto, degree=6 --> {'cohen_kappa': 0.7117021567498644, 'accuracy': 0.9016548463356975, 'precision': 0.8957269987812824, 'recall': 0.9016548463356975, 'f1': 0.8964663292147075, 'roc_auc': 0.9289873626196284}, tiempo_total=1.46 segundos

C=25, kernel=poly, gamma=auto, degree=7 --> {'cohen_kappa': 0.6997202710971773, 'accuracy': 0.8988179669030734, 'precision': 0.8913248200156658, 'recall': 0.8988179669030734, 'f1': 0.8915453855796643, 'roc_auc': 0.9206500331468147}, tiempo_total=1.42 segundos

C=25, kernel=poly, gamma=auto, degree=8 --> {'cohen_kappa': 0.660976478017582, 'accuracy': 0.8865248226950355, 'precision': 0.8768525298101588, 'recall': 0.8865248226950355, 'f1': 0.8783753197042576, 'roc_auc': 0.8982163487690628}, tiempo_total=1.60 segundos

C=25, kernel=poly, gamma=auto, degree=9 --> {'cohen_kappa': 0.6798847619124401, 'accuracy': 0.8940898345153663, 'precision': 0.8852696990764081, 'recall': 0.8940898345153663, 'f1': 0.8847751208740122, 'roc_auc': 0.8526829377109006}, tiempo_total=1.54 segundos

C=25, kernel=poly, gamma=auto, degree=10 --> {'cohen_kappa': 0.6204074563012484, 'accuracy': 0.8775413711583925, 'precision': 0.8650812224535256, 'recall': 0.8775413711583925, 'f1': 0.8638717808525387, 'roc_auc': 0.8505444118985874}, tiempo_total=1.62 segundos

C=25, kernel=poly, gamma=0.001, degree=2 --> {'cohen_kappa': 0.19378351113443734, 'accuracy': 0.8066193853427895, 'precision': 0.705294949994136, 'recall': 0.8066193853427895, 'f1': 0.7336830897506843, 'roc_auc': 0.926714482328476}, tiempo_total=1.64 segundos

C=25, kernel=poly, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9454115065686697}, tiempo_total=1.64 segundos

C=25, kernel=poly, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8670737373241737}, tiempo_total=1.56 segundos

C=25, kernel=poly, gamma=0.001, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.7336470076308462}, tiempo_total=1.53 segundos

C=25, kernel=poly, gamma=0.001, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.7885365467825511}, tiempo_total=1.57 segundos

C=25, kernel=poly, gamma=0.001, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6682689395270509}, tiempo_total=1.58 segundos

C=25, kernel=poly, gamma=0.001, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.7564814397374899}, tiempo_total=1.66 segundos

C=25, kernel=poly, gamma=0.001, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6052876655652402}, tiempo_total=1.63 segundos

C=25, kernel=poly, gamma=0.001, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.48842327436687827}, tiempo_total=1.67 segundos

C=25, kernel=poly, gamma=0.01, degree=2 --> {'cohen_kappa': 0.6519991469972991, 'accuracy': 0.8869976359338061, 'precision': 0.8768392824167955, 'recall': 0.8869976359338061, 'f1': 0.876621595112009, 'roc_auc': 0.9496836532921554}, tiempo_total=1.43 segundos

C=25, kernel=poly, gamma=0.01, degree=3 --> {'cohen_kappa': 0.6529529708703873, 'accuracy': 0.8907801418439716, 'precision': 0.8829129705905366, 'recall': 0.8907801418439716, 'f1': 0.8775505914262425, 'roc_auc': 0.9610352266439632}, tiempo_total=1.30 segundos

C=25, kernel=poly, gamma=0.01, degree=4 --> {'cohen_kappa': 0.45783434972630827, 'accuracy': 0.8482269503546099, 'precision': 0.8268254103951828, 'recall': 0.8482269503546099, 'f1': 0.8093929184488404, 'roc_auc': 0.9378160318905422}, tiempo_total=1.59 segundos

C=25, kernel=poly, gamma=0.01, degree=5 --> {'cohen_kappa': 0.3342267495979548, 'accuracy': 0.8264775413711585, 'precision': 0.7440407662797156, 'recall': 0.8264775413711585, 'f1': 0.767059112190429, 'roc_auc': 0.9432021429095222}, tiempo_total=1.63 segundos

C=25, kernel=poly, gamma=0.01, degree=6 --> {'cohen_kappa': 0.24859796952508928, 'accuracy': 0.8141843971631205, 'precision': 0.7482160868362782, 'recall': 0.8141843971631205, 'f1': 0.7470645754456695, 'roc_auc': 0.9082788361033014}, tiempo_total=1.70 segundos

C=25, kernel=poly, gamma=0.01, degree=7 --> {'cohen_kappa': 0.1883789252766431, 'accuracy': 0.8042553191489361, 'precision': 0.739872008236136, 'recall': 0.8042553191489361, 'f1': 0.7328497924230036, 'roc_auc': 0.8611096094674953}, tiempo_total=1.73 segundos

C=25, kernel=poly, gamma=0.01, degree=8 --> {'cohen_kappa': 0.15959366924578625, 'accuracy': 0.8, 'precision': 0.7080346178448156, 'recall': 0.8, 'f1': 0.725500853338209, 'roc_auc': 0.85370577623719}, tiempo_total=2.37 segundos

C=25, kernel=poly, gamma=0.01, degree=9 --> {'cohen_kappa': 0.13570413778175203, 'accuracy': 0.7966903073286052, 'precision': 0.7054293212649096, 'recall': 0.7966903073286052, 'f1': 0.7196472618689091, 'roc_auc': 0.8361344779102362}, tiempo_total=2.67 segundos

C=25, kernel=poly, gamma=0.01, degree=10 --> {'cohen_kappa': 0.12810016335203284, 'accuracy': 0.7957446808510639, 'precision': 0.7078420059499463, 'recall': 0.7957446808510639, 'f1': 0.7180059017266197, 'roc_auc': 0.8689764718208043}, tiempo_total=3.52 segundos

C=25, kernel=poly, gamma=0.1, degree=2 --> {'cohen_kappa': 0.6712475865957583, 'accuracy': 0.88274231678487, 'precision': 0.8792213308044886, 'recall': 0.88274231678487, 'f1': 0.8805220793144697, 'roc_auc': 0.9484718871841394}, tiempo_total=1.58 segundos

C=25, kernel=poly, gamma=0.1, degree=3 --> {'cohen_kappa': 0.744787213566066, 'accuracy': 0.9073286052009456, 'precision': 0.9074488499114803, 'recall': 0.9073286052009456, 'f1': 0.9070620605875634, 'roc_auc': 0.9623055954991745}, tiempo_total=1.25 segundos

C=25, kernel=poly, gamma=0.1, degree=4 --> {'cohen_kappa': 0.7179426178925092, 'accuracy': 0.8983451536643026, 'precision': 0.8983554150865845, 'recall': 0.8983451536643026, 'f1': 0.8977534846784436, 'roc_auc': 0.9405758091728545}, tiempo_total=1.54 segundos

C=25, kernel=poly, gamma=0.1, degree=5 --> {'cohen_kappa': 0.7490937304863954, 'accuracy': 0.9106382978723404, 'precision': 0.9085203525295954, 'recall': 0.9106382978723404, 'f1': 0.9088947953908288, 'roc_auc': 0.9395578815041461}, tiempo_total=1.43 segundos

C=25, kernel=poly, gamma=0.1, degree=6 --> {'cohen_kappa': 0.7075241199026674, 'accuracy': 0.8950354609929076, 'precision': 0.8933573557026708, 'recall': 0.8950354609929076, 'f1': 0.8938375033901055, 'roc_auc': 0.9189210550292775}, tiempo_total=2.82 segundos

C=25, kernel=poly, gamma=0.1, degree=7 --> {'cohen_kappa': 0.7074595738827083, 'accuracy': 0.8959810874704491, 'precision': 0.8930143063692286, 'recall': 0.8959810874704491, 'f1': 0.8940303716026493, 'roc_auc': 0.881477867816361}, tiempo_total=1.83 segundos

C=25, kernel=poly, gamma=0.1, degree=8 --> {'cohen_kappa': 0.6599576741215564, 'accuracy': 0.884160756501182, 'precision': 0.8760113384112099, 'recall': 0.884160756501182, 'f1': 0.8773354936470223, 'roc_auc': 0.8511287462593942}, tiempo_total=1.57 segundos

C=25, kernel=poly, gamma=0.1, degree=9 --> {'cohen_kappa': 0.6581401263049681, 'accuracy': 0.8836879432624112, 'precision': 0.8745974176687852, 'recall': 0.8836879432624112, 'f1': 0.8768966629687789, 'roc_auc': 0.8546986236287941}, tiempo_total=1.49 segundos

C=25, kernel=poly, gamma=0.1, degree=10 --> {'cohen_kappa': 0.6198043767885705, 'accuracy': 0.8713947990543736, 'precision': 0.8610969097896705, 'recall': 0.8713947990543736, 'f1': 0.8632374178251722, 'roc_auc': 0.836343155315476}, tiempo_total=1.63 segundos

C=25, kernel=poly, gamma=1, degree=2 --> {'cohen_kappa': 0.5910709813757369, 'accuracy': 0.8524822695035461, 'precision': 0.8501679863542471, 'recall': 0.8524822695035461, 'f1': 0.8507822282165488, 'roc_auc': 0.9239665730943767}, tiempo_total=1.58 segundos

C=25, kernel=poly, gamma=1, degree=3 --> {'cohen_kappa': 0.7002625204200712, 'accuracy': 0.8921985815602838, 'precision': 0.8911709864658508, 'recall': 0.8921985815602838, 'f1': 0.8910706087511109, 'roc_auc': 0.9449937686306888}, tiempo_total=1.34 segundos

C=25, kernel=poly, gamma=1, degree=4 --> {'cohen_kappa': 0.6998993184951245, 'accuracy': 0.8907801418439716, 'precision': 0.8922615858488447, 'recall': 0.8907801418439716, 'f1': 0.8906471397500171, 'roc_auc': 0.933940625450183}, tiempo_total=1.42 segundos

C=25, kernel=poly, gamma=1, degree=5 --> {'cohen_kappa': 0.6997112158661674, 'accuracy': 0.893144208037825, 'precision': 0.8897711255937611, 'recall': 0.893144208037825, 'f1': 0.8910347912156226, 'roc_auc': 0.9248566896788025}, tiempo_total=1.29 segundos

C=25, kernel=poly, gamma=1, degree=6 --> {'cohen_kappa': 0.6654589562875762, 'accuracy': 0.8817966903073285, 'precision': 0.8781519335468098, 'recall': 0.8817966903073285, 'f1': 0.8791109981988182, 'roc_auc': 0.9102281301345944}, tiempo_total=1.49 segundos

C=25, kernel=poly, gamma=1, degree=7 --> {'cohen_kappa': 0.5836319329164033, 'accuracy': 0.8709219858156029, 'precision': 0.8535427795410981, 'recall': 0.8709219858156029, 'f1': 0.8470121834587554, 'roc_auc': 0.8584946487718215}, tiempo_total=1.12 segundos

C=25, kernel=poly, gamma=1, degree=8 --> {'cohen_kappa': 0.6646982041533794, 'accuracy': 0.8817966903073285, 'precision': 0.8768924952878352, 'recall': 0.8817966903073285, 'f1': 0.8785333109725793, 'roc_auc': 0.8654226357915198}, tiempo_total=1.42 segundos

C=25, kernel=poly, gamma=1, degree=9 --> {'cohen_kappa': 0.6244046654897291, 'accuracy': 0.8761229314420804, 'precision': 0.8636127554043735, 'recall': 0.8761229314420804, 'f1': 0.863751456975087, 'roc_auc': 0.8326334210156776}, tiempo_total=1.48 segundos

C=25, kernel=poly, gamma=1, degree=10 --> {'cohen_kappa': 0.6343579224825886, 'accuracy': 0.8723404255319149, 'precision': 0.8668363812617323, 'recall': 0.8723404255319149, 'f1': 0.8673475949314244, 'roc_auc': 0.853799372495731}, tiempo_total=1.49 segundos

C=25, kernel=rbf, gamma=scale, degree=3 --> {'cohen_kappa': 0.7988855455693147, 'accuracy': 0.9271867612293143, 'precision': 0.9268723769971002, 'recall': 0.9271867612293143, 'f1': 0.9267256276327247, 'roc_auc': 0.9813682576300801}, tiempo_total=2.03 segundos

C=25, kernel=rbf, gamma=auto, degree=3 --> {'cohen_kappa': 0.7990207157999833, 'accuracy': 0.9271867612293144, 'precision': 0.9268451713433195, 'recall': 0.9271867612293144, 'f1': 0.9267643498634414, 'roc_auc': 0.9812194731909554}, tiempo_total=1.95 segundos

C=25, kernel=rbf, gamma=0.001, degree=3 --> {'cohen_kappa': 0.7067248640273879, 'accuracy': 0.897872340425532, 'precision': 0.8955153117056673, 'recall': 0.897872340425532, 'f1': 0.8950888441438117, 'roc_auc': 0.9670464629874898}, tiempo_total=2.11 segundos

C=25, kernel=rbf, gamma=0.01, degree=3 --> {'cohen_kappa': 0.7772194374662059, 'accuracy': 0.9196217494089833, 'precision': 0.9199287637730574, 'recall': 0.9196217494089833, 'f1': 0.9193250453406735, 'roc_auc': 0.9772935197053462}, tiempo_total=1.97 segundos

C=25, kernel=rbf, gamma=0.1, degree=3 --> {'cohen_kappa': 0.8112663474381956, 'accuracy': 0.9319148936170214, 'precision': 0.9318009456605084, 'recall': 0.9319148936170214, 'f1': 0.9313714892603118, 'roc_auc': 0.9803882916978385}, tiempo_total=2.62 segundos

C=25, kernel=rbf, gamma=1, degree=3 --> {'cohen_kappa': 0.5841747883795732, 'accuracy': 0.875177304964539, 'precision': 0.8734556101258237, 'recall': 0.875177304964539, 'f1': 0.8584844870659769, 'roc_auc': 0.9383676190091365}, tiempo_total=9.28 segundos

C=25, kernel=sigmoid, gamma=scale, degree=3 --> {'cohen_kappa': 0.3891076189751345, 'accuracy': 0.7635933806146572, 'precision': 0.779106042259763, 'recall': 0.7635933806146572, 'f1': 0.770364624782095, 'roc_auc': 0.8191603029810374}, tiempo_total=1.56 segundos

C=25, kernel=sigmoid, gamma=auto, degree=3 --> {'cohen_kappa': 0.3854235835516409, 'accuracy': 0.766903073286052, 'precision': 0.7771283593685256, 'recall': 0.766903073286052, 'f1': 0.7710242655555088, 'roc_auc': 0.8163249000935714}, tiempo_total=1.43 segundos

C=25, kernel=sigmoid, gamma=0.001, degree=3 --> {'cohen_kappa': 0.6834785728870709, 'accuracy': 0.8912529550827422, 'precision': 0.8866596472493518, 'recall': 0.8912529550827422, 'f1': 0.8871053205774893, 'roc_auc': 0.9624483505572531}, tiempo_total=1.72 segundos

C=25, kernel=sigmoid, gamma=0.01, degree=3 --> {'cohen_kappa': 0.6760558510937803, 'accuracy': 0.88274231678487, 'precision': 0.8811829421733863, 'recall': 0.88274231678487, 'f1': 0.8814958666108804, 'roc_auc': 0.954721591337169}, tiempo_total=1.63 segundos

C=25, kernel=sigmoid, gamma=0.1, degree=3 --> {'cohen_kappa': 0.25512586686875627, 'accuracy': 0.7205673758865248, 'precision': 0.7276128308959577, 'recall': 0.7205673758865248, 'f1': 0.723430976776529, 'roc_auc': 0.7146499608984616}, tiempo_total=2.07 segundos

C=25, kernel=sigmoid, gamma=1, degree=3 --> {'cohen_kappa': 0.0638841886140454, 'accuracy': 0.6505910165484634, 'precision': 0.6559389980840427, 'recall': 0.6505910165484634, 'f1': 0.65268102956095, 'roc_auc': 0.6168903230922731}, tiempo_total=3.07 segundos


------------------------------------------------------

Resultados de SVM con validacion cruzada (5 folds) undersample:

C=0.001, C=0.001, gamma=scale, degree=2 --> {'cohen_kappa': 0.1542857142857143, 'accuracy': 0.43619047619047624, 'precision': 0.5982926882929004, 'recall': 0.43619047619047624, 'f1': 0.35698037370694624, 'roc_auc': 0.30625850340136057}, tiempo_total=0.36 segundos

C=0.001, C=0.001, gamma=scale, degree=3 --> {'cohen_kappa': 0.05142857142857142, 'accuracy': 0.3676190476190476, 'precision': 0.470848001420204, 'recall': 0.3676190476190476, 'f1': 0.2360552339278657, 'roc_auc': 0.7377959183673469}, tiempo_total=0.36 segundos

C=0.001, C=0.001, gamma=scale, degree=4 --> {'cohen_kappa': 0.06285714285714283, 'accuracy': 0.37523809523809526, 'precision': 0.5491349808531828, 'recall': 0.37523809523809526, 'f1': 0.24922545189489123, 'roc_auc': 0.7900408163265306}, tiempo_total=0.39 segundos

C=0.001, C=0.001, gamma=scale, degree=5 --> {'cohen_kappa': 0.07428571428571432, 'accuracy': 0.3828571428571429, 'precision': 0.5396572433408556, 'recall': 0.3828571428571429, 'f1': 0.2598975233644759, 'roc_auc': 0.8172789115646258}, tiempo_total=0.36 segundos

C=0.001, C=0.001, gamma=scale, degree=6 --> {'cohen_kappa': 0.1, 'accuracy': 0.4, 'precision': 0.48006604318065066, 'recall': 0.4, 'f1': 0.2872215590180628, 'roc_auc': 0.7954013605442177}, tiempo_total=0.36 segundos

C=0.001, C=0.001, gamma=scale, degree=7 --> {'cohen_kappa': 0.11714285714285713, 'accuracy': 0.41142857142857137, 'precision': 0.4820735904238167, 'recall': 0.41142857142857137, 'f1': 0.30445570959852647, 'roc_auc': 0.8141496598639455}, tiempo_total=0.34 segundos

C=0.001, C=0.001, gamma=scale, degree=8 --> {'cohen_kappa': 0.13428571428571429, 'accuracy': 0.4228571428571429, 'precision': 0.517201514294044, 'recall': 0.4228571428571429, 'f1': 0.32216930913111697, 'roc_auc': 0.7982857142857143}, tiempo_total=0.34 segundos

C=0.001, C=0.001, gamma=scale, degree=9 --> {'cohen_kappa': 0.14857142857142855, 'accuracy': 0.43238095238095237, 'precision': 0.5454622419395954, 'recall': 0.43238095238095237, 'f1': 0.33295714569416857, 'roc_auc': 0.8172244897959183}, tiempo_total=0.36 segundos

C=0.001, C=0.001, gamma=scale, degree=10 --> {'cohen_kappa': 0.1514285714285714, 'accuracy': 0.4342857142857143, 'precision': 0.5457107799512914, 'recall': 0.4342857142857143, 'f1': 0.33580732192975227, 'roc_auc': 0.7952653061224491}, tiempo_total=0.34 segundos

C=0.001, C=0.001, gamma=auto, degree=2 --> {'cohen_kappa': 0.1542857142857143, 'accuracy': 0.43619047619047624, 'precision': 0.5982926882929004, 'recall': 0.43619047619047624, 'f1': 0.35698037370694624, 'roc_auc': 0.6614149659863946}, tiempo_total=0.36 segundos

C=0.001, C=0.001, gamma=auto, degree=3 --> {'cohen_kappa': 0.07714285714285715, 'accuracy': 0.38476190476190475, 'precision': 0.5397200054227687, 'recall': 0.38476190476190475, 'f1': 0.2659054341022789, 'roc_auc': 0.7968979591836733}, tiempo_total=0.37 segundos

C=0.001, C=0.001, gamma=auto, degree=4 --> {'cohen_kappa': 0.12000000000000002, 'accuracy': 0.4133333333333333, 'precision': 0.5540254598426887, 'recall': 0.4133333333333333, 'f1': 0.30859882910594066, 'roc_auc': 0.7967619047619048}, tiempo_total=0.34 segundos

C=0.001, C=0.001, gamma=auto, degree=5 --> {'cohen_kappa': 0.1514285714285714, 'accuracy': 0.4342857142857143, 'precision': 0.5193722541989707, 'recall': 0.4342857142857143, 'f1': 0.33744329786806937, 'roc_auc': 0.8176870748299319}, tiempo_total=0.35 segundos

C=0.001, C=0.001, gamma=auto, degree=6 --> {'cohen_kappa': 0.18285714285714286, 'accuracy': 0.4552380952380952, 'precision': 0.5568266203137237, 'recall': 0.4552380952380952, 'f1': 0.3659644641441348, 'roc_auc': 0.7999727891156463}, tiempo_total=0.34 segundos

C=0.001, C=0.001, gamma=auto, degree=7 --> {'cohen_kappa': 0.22000000000000003, 'accuracy': 0.48, 'precision': 0.6227228178284847, 'recall': 0.48, 'f1': 0.3958766959016119, 'roc_auc': 0.807265306122449}, tiempo_total=0.34 segundos

C=0.001, C=0.001, gamma=auto, degree=8 --> {'cohen_kappa': 0.2542857142857143, 'accuracy': 0.5028571428571429, 'precision': 0.5831178498924446, 'recall': 0.5028571428571429, 'f1': 0.42215819299886237, 'roc_auc': 0.8008707482993197}, tiempo_total=0.33 segundos

C=0.001, C=0.001, gamma=auto, degree=9 --> {'cohen_kappa': 0.27999999999999997, 'accuracy': 0.5199999999999999, 'precision': 0.5617511115389509, 'recall': 0.5199999999999999, 'f1': 0.4367256108702799, 'roc_auc': 0.816952380952381}, tiempo_total=0.33 segundos

C=0.001, C=0.001, gamma=auto, degree=10 --> {'cohen_kappa': 0.2857142857142857, 'accuracy': 0.5238095238095237, 'precision': 0.5252228101561826, 'recall': 0.5238095238095237, 'f1': 0.436840330216974, 'roc_auc': 0.8194557823129252}, tiempo_total=0.31 segundos

C=0.001, C=0.001, gamma=0.001, degree=2 --> {'cohen_kappa': 0.1542857142857143, 'accuracy': 0.43619047619047624, 'precision': 0.5982926882929004, 'recall': 0.43619047619047624, 'f1': 0.35698037370694624, 'roc_auc': 0.5}, tiempo_total=0.35 segundos

