Resultados de SVM con validacion cruzada (5 folds):

C=0.001, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.6186422586971227, 'accuracy': 0.8148194345450225, 'precision': 0.8214885802226778, 'recall': 0.8148194345450225, 'f1': 0.8117761851669348, 'roc_auc': 0.8876213948511064}, tiempo_total=0.47 segundos

C=25, kernel=linear, gamma=1, degree=3 --> {'cohen_kappa': 0.13014874529704407, 'accuracy': 0.5783380850558327, 'precision': 0.5696825589173199, 'recall': 0.5783380850558327, 'f1': 0.5687399451187535, 'roc_auc': 0.5991337225544648}, tiempo_total=0.42 segundos

C=25, kernel=poly, gamma=scale, degree=2 --> {'cohen_kappa': 0.6393207403048612, 'accuracy': 0.821376811594203, 'precision': 0.8231967213078641, 'recall': 0.821376811594203, 'f1': 0.8213166147553379, 'roc_auc': 0.8721555369310245}, tiempo_total=0.46 segundos

C=25, kernel=poly, gamma=scale, degree=3 --> {'cohen_kappa': 0.6026074226018427, 'accuracy': 0.8039201710620099, 'precision': 0.804622577509915, 'recall': 0.8039201710620099, 'f1': 0.8035693071139134, 'roc_auc': 0.8582105771552765}, tiempo_total=0.43 segundos

C=25, kernel=poly, gamma=scale, degree=4 --> {'cohen_kappa': 0.593677859913627, 'accuracy': 0.7984497505345688, 'precision': 0.8004380096873513, 'recall': 0.7984497505345688, 'f1': 0.7985869723170596, 'roc_auc': 0.8456567751466683}, tiempo_total=0.44 segundos

C=25, kernel=poly, gamma=scale, degree=5 --> {'cohen_kappa': 0.6477132231084383, 'accuracy': 0.8245842242813021, 'precision': 0.8278210055044068, 'recall': 0.8245842242813021, 'f1': 0.8249525112059877, 'roc_auc': 0.8581870202802202}, tiempo_total=0.52 segundos

C=25, kernel=poly, gamma=scale, degree=6 --> {'cohen_kappa': 0.624502837677536, 'accuracy': 0.8126158232359229, 'precision': 0.8173009048519686, 'recall': 0.8126158232359229, 'f1': 0.8130535819223594, 'roc_auc': 0.8557876519359253}, tiempo_total=0.43 segundos

C=25, kernel=poly, gamma=scale, degree=7 --> {'cohen_kappa': 0.6165667688080295, 'accuracy': 0.8082442385364693, 'precision': 0.814544115554867, 'recall': 0.8082442385364693, 'f1': 0.8087335648546581, 'roc_auc': 0.8585937610977741}, tiempo_total=0.43 segundos

C=25, kernel=poly, gamma=scale, degree=8 --> {'cohen_kappa': 0.6121867872200867, 'accuracy': 0.8060584461867426, 'precision': 0.8121377247134408, 'recall': 0.8060584461867426, 'f1': 0.806585436317382, 'roc_auc': 0.8597938595868195}, tiempo_total=0.45 segundos

C=25, kernel=poly, gamma=scale, degree=9 --> {'cohen_kappa': 0.6144376073444902, 'accuracy': 0.8071394630553576, 'precision': 0.8134375027958288, 'recall': 0.8071394630553576, 'f1': 0.8076612056563048, 'roc_auc': 0.8595266843757546}, tiempo_total=0.52 segundos

C=25, kernel=poly, gamma=scale, degree=10 --> {'cohen_kappa': 0.591650391426057, 'accuracy': 0.7951473033974816, 'precision': 0.8041583074369868, 'recall': 0.7951473033974816, 'f1': 0.7956582177132306, 'roc_auc': 0.8481870676307228}, tiempo_total=0.47 segundos

C=25, kernel=poly, gamma=auto, degree=2 --> {'cohen_kappa': 0.6560245432532105, 'accuracy': 0.8300784034212402, 'precision': 0.8318863886949858, 'recall': 0.8300784034212402, 'f1': 0.8297518741223133, 'roc_auc': 0.880345753370172}, tiempo_total=0.44 segundos

C=25, kernel=poly, gamma=auto, degree=3 --> {'cohen_kappa': 0.6259028551479056, 'accuracy': 0.8148431931575196, 'precision': 0.8165933473712744, 'recall': 0.8148431931575196, 'f1': 0.8147345527811389, 'roc_auc': 0.8733645136393122}, tiempo_total=0.43 segundos

C=25, kernel=poly, gamma=auto, degree=4 --> {'cohen_kappa': 0.628933498437908, 'accuracy': 0.815888572107389, 'precision': 0.8181355060458614, 'recall': 0.815888572107389, 'f1': 0.816016150527647, 'roc_auc': 0.8512630746575376}, tiempo_total=0.43 segundos

C=25, kernel=poly, gamma=auto, degree=5 --> {'cohen_kappa': 0.6479092943010134, 'accuracy': 0.824607982893799, 'precision': 0.8278515616081046, 'recall': 0.824607982893799, 'f1': 0.8250315951686495, 'roc_auc': 0.8661419047213187}, tiempo_total=0.43 segundos

C=25, kernel=poly, gamma=auto, degree=6 --> {'cohen_kappa': 0.6181337974117073, 'accuracy': 0.80931931575196, 'precision': 0.8139696786381305, 'recall': 0.80931931575196, 'f1': 0.8098498772966846, 'roc_auc': 0.8623596649478434}, tiempo_total=0.43 segundos

C=25, kernel=poly, gamma=auto, degree=7 --> {'cohen_kappa': 0.603671025549812, 'accuracy': 0.801680921834165, 'precision': 0.8080067893305924, 'recall': 0.801680921834165, 'f1': 0.8022327513417359, 'roc_auc': 0.8582943875449238}, tiempo_total=0.46 segundos

C=25, kernel=poly, gamma=auto, degree=8 --> {'cohen_kappa': 0.5848769862292496, 'accuracy': 0.7918745545260156, 'precision': 0.8000957622784158, 'recall': 0.7918745545260156, 'f1': 0.7924214740637764, 'roc_auc': 0.8570659971305595}, tiempo_total=0.52 segundos

C=25, kernel=poly, gamma=auto, degree=9 --> {'cohen_kappa': 0.5598086924382606, 'accuracy': 0.7788191969588977, 'precision': 0.7894786606409303, 'recall': 0.7788191969588977, 'f1': 0.7792960726303997, 'roc_auc': 0.8589255697449228}, tiempo_total=0.47 segundos

C=25, kernel=poly, gamma=auto, degree=10 --> {'cohen_kappa': 0.5432711858833297, 'accuracy': 0.7701235447849846, 'precision': 0.7826784431397044, 'recall': 0.7701235447849846, 'f1': 0.7704111949102656, 'roc_auc': 0.8439746485408943}, tiempo_total=0.48 segundos

C=25, kernel=poly, gamma=0.001, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.882235275177446}, tiempo_total=0.49 segundos

C=25, kernel=poly, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.883081191906852}, tiempo_total=0.48 segundos

C=25, kernel=poly, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8740490835310215}, tiempo_total=0.52 segundos

C=25, kernel=poly, gamma=0.001, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.4030363509808657}, tiempo_total=0.51 segundos

C=25, kernel=poly, gamma=0.001, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.35435932402422454}, tiempo_total=0.49 segundos

C=25, kernel=poly, gamma=0.001, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.30227388951233725}, tiempo_total=0.50 segundos

C=25, kernel=poly, gamma=0.001, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.44714405443413785}, tiempo_total=0.60 segundos

C=25, kernel=poly, gamma=0.001, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.3620773375759384}, tiempo_total=0.55 segundos

C=25, kernel=poly, gamma=0.001, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.4972472785298616}, tiempo_total=0.55 segundos

C=25, kernel=poly, gamma=0.01, degree=2 --> {'cohen_kappa': 0.6847031901923912, 'accuracy': 0.843151579947731, 'precision': 0.8456746688305549, 'recall': 0.843151579947731, 'f1': 0.8434707883155527, 'roc_auc': 0.9001685677893472}, tiempo_total=0.37 segundos

C=25, kernel=poly, gamma=0.01, degree=3 --> {'cohen_kappa': 0.5783160068165812, 'accuracy': 0.7864991684485627, 'precision': 0.8077017094469635, 'recall': 0.7864991684485627, 'f1': 0.7862075349990401, 'roc_auc': 0.8887067867475412}, tiempo_total=0.48 segundos

C=25, kernel=poly, gamma=0.01, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.874850372411703}, tiempo_total=0.52 segundos

C=25, kernel=poly, gamma=0.01, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8722277464475285}, tiempo_total=0.52 segundos

C=25, kernel=poly, gamma=0.01, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8631081580180974}, tiempo_total=0.52 segundos

C=25, kernel=poly, gamma=0.01, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8454829988020321}, tiempo_total=0.58 segundos

C=25, kernel=poly, gamma=0.01, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.7007138088270807}, tiempo_total=0.53 segundos

C=25, kernel=poly, gamma=0.01, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.3661098247557898}, tiempo_total=0.54 segundos

C=25, kernel=poly, gamma=0.01, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.4276304387971079}, tiempo_total=0.54 segundos

C=25, kernel=poly, gamma=0.1, degree=2 --> {'cohen_kappa': 0.6608540439507532, 'accuracy': 0.8322760750772155, 'precision': 0.8339451433118533, 'recall': 0.8322760750772155, 'f1': 0.8321071910724926, 'roc_auc': 0.876734804039945}, tiempo_total=0.44 segundos

C=25, kernel=poly, gamma=0.1, degree=3 --> {'cohen_kappa': 0.6166049929631859, 'accuracy': 0.8104419101924447, 'precision': 0.8121234361810632, 'recall': 0.8104419101924447, 'f1': 0.8102065562057715, 'roc_auc': 0.8606474707729023}, tiempo_total=0.42 segundos

C=25, kernel=poly, gamma=0.1, degree=4 --> {'cohen_kappa': 0.6173620035405868, 'accuracy': 0.8104419101924447, 'precision': 0.8117925354090365, 'recall': 0.8104419101924447, 'f1': 0.8105163401624562, 'roc_auc': 0.8463879852834637}, tiempo_total=0.42 segundos

C=25, kernel=poly, gamma=0.1, degree=5 --> {'cohen_kappa': 0.6343162823106863, 'accuracy': 0.8180446661914944, 'precision': 0.8211606993233413, 'recall': 0.8180446661914944, 'f1': 0.8183679589076913, 'roc_auc': 0.8598884422158142}, tiempo_total=0.42 segundos

C=25, kernel=poly, gamma=0.1, degree=6 --> {'cohen_kappa': 0.6290484624421593, 'accuracy': 0.8147956759325256, 'precision': 0.8196635754655052, 'recall': 0.8147956759325256, 'f1': 0.8152595604358822, 'roc_auc': 0.859504074510751}, tiempo_total=0.50 segundos

C=25, kernel=poly, gamma=0.1, degree=7 --> {'cohen_kappa': 0.6116541878972706, 'accuracy': 0.8060584461867426, 'precision': 0.8109702585274189, 'recall': 0.8060584461867426, 'f1': 0.8065892892345994, 'roc_auc': 0.8581001321079024}, tiempo_total=0.42 segundos

C=25, kernel=poly, gamma=0.1, degree=8 --> {'cohen_kappa': 0.5970228632538863, 'accuracy': 0.7984259919220718, 'precision': 0.8047778680152369, 'recall': 0.7984259919220718, 'f1': 0.7989641102733399, 'roc_auc': 0.8564547021416631}, tiempo_total=0.45 segundos

C=25, kernel=poly, gamma=0.1, degree=9 --> {'cohen_kappa': 0.5788398476253102, 'accuracy': 0.788607745307674, 'precision': 0.7979591238776401, 'recall': 0.788607745307674, 'f1': 0.7891232117382292, 'roc_auc': 0.8574925067829595}, tiempo_total=0.47 segundos

C=25, kernel=poly, gamma=0.1, degree=10 --> {'cohen_kappa': 0.5581376843053014, 'accuracy': 0.7777203611309099, 'precision': 0.7896653368213746, 'recall': 0.7777203611309099, 'f1': 0.7781202461238002, 'roc_auc': 0.8532648171560341}, tiempo_total=0.46 segundos

C=25, kernel=poly, gamma=1, degree=2 --> {'cohen_kappa': 0.0010722436417370806, 'accuracy': 0.5120337372297458, 'precision': 0.5079859831358962, 'recall': 0.5120337372297458, 'f1': 0.5065201233024611, 'roc_auc': 0.5181722942739037}, tiempo_total=0.46 segundos

C=25, kernel=poly, gamma=1, degree=3 --> {'cohen_kappa': 0.31604679074572883, 'accuracy': 0.6678367783321454, 'precision': 0.6674922033332108, 'recall': 0.6678367783321454, 'f1': 0.662205859730309, 'roc_auc': 0.7488568404903617}, tiempo_total=0.42 segundos

C=25, kernel=poly, gamma=1, degree=4 --> {'cohen_kappa': 0.45165665250624143, 'accuracy': 0.7309218341648848, 'precision': 0.7309492703621328, 'recall': 0.7309218341648848, 'f1': 0.7293403244459574, 'roc_auc': 0.7839807330804817}, tiempo_total=0.38 segundos

C=25, kernel=poly, gamma=1, degree=5 --> {'cohen_kappa': 0.5071024973293087, 'accuracy': 0.7571157044428605, 'precision': 0.7581479230015233, 'recall': 0.7571157044428605, 'f1': 0.7563321203417567, 'roc_auc': 0.7898809608363992}, tiempo_total=0.38 segundos

C=25, kernel=poly, gamma=1, degree=6 --> {'cohen_kappa': 0.49801556607785785, 'accuracy': 0.7516571632216679, 'precision': 0.7534364603749326, 'recall': 0.7516571632216679, 'f1': 0.7514297056069164, 'roc_auc': 0.7646906118158444}, tiempo_total=0.40 segundos

C=25, kernel=poly, gamma=1, degree=7 --> {'cohen_kappa': 0.4843908831219454, 'accuracy': 0.7472618199097173, 'precision': 0.7486738211120946, 'recall': 0.7472618199097173, 'f1': 0.7452263584712625, 'roc_auc': 0.7770572609628251}, tiempo_total=0.38 segundos

C=25, kernel=poly, gamma=1, degree=8 --> {'cohen_kappa': 0.38921232929330785, 'accuracy': 0.7014789736279401, 'precision': 0.7030157695670091, 'recall': 0.7014789736279401, 'f1': 0.6978048791556958, 'roc_auc': 0.45941777821971586}, tiempo_total=0.40 segundos

C=25, kernel=poly, gamma=1, degree=9 --> {'cohen_kappa': 0.3480615032229065, 'accuracy': 0.6819256355428843, 'precision': 0.6993157463672013, 'recall': 0.6819256355428843, 'f1': 0.6710676498732763, 'roc_auc': 0.7616972314161116}, tiempo_total=0.47 segundos

C=25, kernel=poly, gamma=1, degree=10 --> {'cohen_kappa': 0.31168782825934166, 'accuracy': 0.6666607270135424, 'precision': 0.6657299738148661, 'recall': 0.6666607270135424, 'f1': 0.6572491109236138, 'roc_auc': 0.3794427792851021}, tiempo_total=0.40 segundos

C=25, kernel=rbf, gamma=scale, degree=3 --> {'cohen_kappa': 0.6603443624538606, 'accuracy': 0.8322285578522214, 'precision': 0.8338384338552556, 'recall': 0.8322285578522214, 'f1': 0.8319157769413575, 'roc_auc': 0.8925498719168903}, tiempo_total=0.65 segundos

C=25, kernel=rbf, gamma=auto, degree=3 --> {'cohen_kappa': 0.6687199654864251, 'accuracy': 0.8366060822047994, 'precision': 0.8382218775038022, 'recall': 0.8366060822047994, 'f1': 0.8361761051690013, 'roc_auc': 0.896935238717559}, tiempo_total=0.63 segundos

C=25, kernel=rbf, gamma=0.001, degree=3 --> {'cohen_kappa': 0.6989649499843427, 'accuracy': 0.8518591114278926, 'precision': 0.8532687695972083, 'recall': 0.8518591114278926, 'f1': 0.8513063701000606, 'roc_auc': 0.9069287990492019}, tiempo_total=0.62 segundos

C=25, kernel=rbf, gamma=0.01, degree=3 --> {'cohen_kappa': 0.7317233182704314, 'accuracy': 0.8681931575196009, 'precision': 0.869795588767027, 'recall': 0.8681931575196009, 'f1': 0.8675515496886892, 'roc_auc': 0.9180727398421334}, tiempo_total=0.61 segundos

C=25, kernel=rbf, gamma=0.1, degree=3 --> {'cohen_kappa': 0.666514225248079, 'accuracy': 0.8355191256830601, 'precision': 0.837331434595092, 'recall': 0.8355191256830601, 'f1': 0.8350629800449314, 'roc_auc': 0.8943345123608486}, tiempo_total=0.63 segundos

C=25, kernel=rbf, gamma=1, degree=3 --> {'cohen_kappa': 0.61226999031066, 'accuracy': 0.8126395818484202, 'precision': 0.82428424641374, 'recall': 0.8126395818484202, 'f1': 0.8082203263628127, 'roc_auc': 0.8798625414908778}, tiempo_total=1.22 segundos

C=25, kernel=sigmoid, gamma=scale, degree=3 --> {'cohen_kappa': 0.42663431510461114, 'accuracy': 0.7157400807792824, 'precision': 0.7186423536678084, 'recall': 0.7157400807792824, 'f1': 0.7148636721193544, 'roc_auc': 0.7813292233097053}, tiempo_total=0.38 segundos

C=25, kernel=sigmoid, gamma=auto, degree=3 --> {'cohen_kappa': 0.4614620428438541, 'accuracy': 0.7331848420052269, 'precision': 0.7356877729936889, 'recall': 0.7331848420052269, 'f1': 0.7325460263694727, 'roc_auc': 0.7915327831204928}, tiempo_total=0.37 segundos

C=25, kernel=sigmoid, gamma=0.001, degree=3 --> {'cohen_kappa': 0.6876104154941587, 'accuracy': 0.8464124495129484, 'precision': 0.8479201733966777, 'recall': 0.8464124495129484, 'f1': 0.8457372431904954, 'roc_auc': 0.9056936611882135}, tiempo_total=0.48 segundos

C=25, kernel=sigmoid, gamma=0.01, degree=3 --> {'cohen_kappa': 0.6969820026568813, 'accuracy': 0.8507602755999049, 'precision': 0.8516864619924073, 'recall': 0.8507602755999049, 'f1': 0.8503087113492693, 'roc_auc': 0.9044806596872025}, tiempo_total=0.57 segundos

C=25, kernel=sigmoid, gamma=0.1, degree=3 --> {'cohen_kappa': 0.44872403428855423, 'accuracy': 0.7266571632216678, 'precision': 0.7291155557845949, 'recall': 0.7266571632216678, 'f1': 0.7261096352796086, 'roc_auc': 0.7860197640997958}, tiempo_total=0.36 segundos

C=25, kernel=sigmoid, gamma=1, degree=3 --> {'cohen_kappa': 0.33687727265369316, 'accuracy': 0.6720895699691137, 'precision': 0.6728191192559334, 'recall': 0.6720895699691137, 'f1': 0.6718409008346262, 'roc_auc': 0.7209824282284757}, tiempo_total=0.57 segundos


------------------------------------------------------

Resultados de SVM con validacion cruzada (5 folds) undersample:

C=0.001, C=0.001, gamma=scale, degree=2 --> {'cohen_kappa': 0.1878048780487805, 'accuracy': 0.5939024390243902, 'precision': 0.7227641281484436, 'recall': 0.5939024390243902, 'f1': 0.5241290266021225, 'roc_auc': 0.19013979773944084}, tiempo_total=0.50 segundos

C=0.001, C=0.001, gamma=scale, degree=3 --> {'cohen_kappa': 0.051219512195121976, 'accuracy': 0.525609756097561, 'precision': 0.6856537630397692, 'recall': 0.525609756097561, 'f1': 0.392202552702952, 'roc_auc': 0.17660618679357526}, tiempo_total=0.45 segundos

C=0.001, C=0.001, gamma=scale, degree=4 --> {'cohen_kappa': 0.004878048780487809, 'accuracy': 0.5024390243902439, 'precision': 0.35062492855237587, 'recall': 0.5024390243902439, 'f1': 0.34067098444315996, 'roc_auc': 0.13268887566924453}, tiempo_total=0.52 segundos

C=0.001, C=0.001, gamma=scale, degree=5 --> {'cohen_kappa': 0.012195121951219523, 'accuracy': 0.5060975609756098, 'precision': 0.5515567484662577, 'recall': 0.5060975609756098, 'f1': 0.348556864397818, 'roc_auc': 0.49257882212968473}, tiempo_total=0.47 segundos

C=0.001, C=0.001, gamma=scale, degree=6 --> {'cohen_kappa': 0.019512195121951237, 'accuracy': 0.5097560975609756, 'precision': 0.6024845679012346, 'recall': 0.5097560975609756, 'f1': 0.35646202132529375, 'roc_auc': 0.7900356930398573}, tiempo_total=0.47 segundos

C=0.001, C=0.001, gamma=scale, degree=7 --> {'cohen_kappa': 0.04390243902439026, 'accuracy': 0.5219512195121951, 'precision': 0.6765222330412204, 'recall': 0.5219512195121951, 'f1': 0.3873951253254201, 'roc_auc': 0.8614961332540154}, tiempo_total=0.46 segundos

C=0.001, C=0.001, gamma=scale, degree=8 --> {'cohen_kappa': 0.06341463414634148, 'accuracy': 0.5317073170731709, 'precision': 0.6854607260303691, 'recall': 0.5317073170731709, 'f1': 0.40842132303618844, 'roc_auc': 0.8582986317668055}, tiempo_total=0.47 segundos

C=0.001, C=0.001, gamma=scale, degree=9 --> {'cohen_kappa': 0.07073170731707316, 'accuracy': 0.5353658536585366, 'precision': 0.6891908298878711, 'recall': 0.5353658536585366, 'f1': 0.41730070427394095, 'roc_auc': 0.8610350981558597}, tiempo_total=0.50 segundos

C=0.001, C=0.001, gamma=scale, degree=10 --> {'cohen_kappa': 0.1, 'accuracy': 0.55, 'precision': 0.7109091839977133, 'recall': 0.55, 'f1': 0.44420363003847196, 'roc_auc': 0.8577483640690066}, tiempo_total=0.48 segundos

C=0.001, C=0.001, gamma=auto, degree=2 --> {'cohen_kappa': 0.1878048780487805, 'accuracy': 0.5939024390243902, 'precision': 0.7227641281484436, 'recall': 0.5939024390243902, 'f1': 0.5241290266021225, 'roc_auc': 0.1319155264723379}, tiempo_total=0.53 segundos

C=0.001, C=0.001, gamma=auto, degree=3 --> {'cohen_kappa': 0.051219512195121976, 'accuracy': 0.525609756097561, 'precision': 0.6856537630397692, 'recall': 0.525609756097561, 'f1': 0.392202552702952, 'roc_auc': 0.1245984533016062}, tiempo_total=0.48 segundos

C=0.001, C=0.001, gamma=auto, degree=4 --> {'cohen_kappa': 0.0024390243902439046, 'accuracy': 0.501219512195122, 'precision': 0.3503105354843596, 'recall': 0.501219512195122, 'f1': 0.33809746849559497, 'roc_auc': 0.13301606186793574}, tiempo_total=0.47 segundos

C=0.001, C=0.001, gamma=auto, degree=5 --> {'cohen_kappa': 0.0024390243902439046, 'accuracy': 0.501219512195122, 'precision': 0.3503105354843596, 'recall': 0.501219512195122, 'f1': 0.33809746849559497, 'roc_auc': 0.13048780487804879}, tiempo_total=0.48 segundos

C=0.001, C=0.001, gamma=auto, degree=6 --> {'cohen_kappa': 0.004878048780487809, 'accuracy': 0.5024390243902439, 'precision': 0.35062492855237587, 'recall': 0.5024390243902439, 'f1': 0.34067098444315996, 'roc_auc': 0.13756692444973231}, tiempo_total=0.53 segundos

C=0.001, C=0.001, gamma=auto, degree=7 --> {'cohen_kappa': 0.007317073170731714, 'accuracy': 0.5036585365853659, 'precision': 0.4509316770186335, 'recall': 0.5036585365853659, 'f1': 0.34335273184091425, 'roc_auc': 0.14046698393813206}, tiempo_total=0.48 segundos

C=0.001, C=0.001, gamma=auto, degree=8 --> {'cohen_kappa': 0.007317073170731714, 'accuracy': 0.5036585365853659, 'precision': 0.4509316770186335, 'recall': 0.5036585365853659, 'f1': 0.34335273184091425, 'roc_auc': 0.23286734086853067}, tiempo_total=0.50 segundos

C=0.001, C=0.001, gamma=auto, degree=9 --> {'cohen_kappa': 0.014634146341463428, 'accuracy': 0.5073170731707317, 'precision': 0.5518672839506173, 'recall': 0.5073170731707317, 'f1': 0.3511834698494002, 'roc_auc': 0.5954193932183225}, tiempo_total=0.49 segundos

C=0.001, C=0.001, gamma=auto, degree=10 --> {'cohen_kappa': 0.019512195121951237, 'accuracy': 0.5097560975609756, 'precision': 0.6024922125029932, 'recall': 0.5097560975609756, 'f1': 0.358491319585784, 'roc_auc': 0.6466389054134444}, tiempo_total=0.50 segundos

C=0.001, C=0.001, gamma=0.001, degree=2 --> {'cohen_kappa': 0.1878048780487805, 'accuracy': 0.5939024390243902, 'precision': 0.7227641281484436, 'recall': 0.5939024390243902, 'f1': 0.5241290266021225, 'roc_auc': 0.1296252230814991}, tiempo_total=0.45 segundos

C=0.001, C=0.001, gamma=0.001, degree=3 --> {'cohen_kappa': 0.051219512195121976, 'accuracy': 0.525609756097561, 'precision': 0.6856537630397692, 'recall': 0.525609756097561, 'f1': 0.392202552702952, 'roc_auc': 0.12302201070791197}, tiempo_total=0.55 segundos

C=0.001, C=0.001, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0024390243902439046, 'accuracy': 0.501219512195122, 'precision': 0.3503105354843596, 'recall': 0.501219512195122, 'f1': 0.33809746849559497, 'roc_auc': 0.13301606186793574}, tiempo_total=0.48 segundos

C=0.001, C=0.001, gamma=0.001, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.13158834027364663}, tiempo_total=0.48 segundos

C=0.001, C=0.001, gamma=0.001, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.14263831052944678}, tiempo_total=0.47 segundos

C=0.001, C=0.001, gamma=0.001, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.4101725163593099}, tiempo_total=0.45 segundos

C=0.001, C=0.001, gamma=0.001, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.4697055324211779}, tiempo_total=0.49 segundos

C=0.001, C=0.001, gamma=0.001, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.5}, tiempo_total=0.48 segundos

C=0.001, C=0.001, gamma=0.001, degree=10 --> {'cohen_kappa': 0.07073170731707316, 'accuracy': 0.5353658536585366, 'precision': 0.3457044013069383, 'recall': 0.5353658536585366, 'f1': 0.3981582922824302, 'roc_auc': 0.5}, tiempo_total=0.49 segundos

C=0.001, C=0.001, gamma=0.01, degree=2 --> {'cohen_kappa': 0.1878048780487805, 'accuracy': 0.5939024390243902, 'precision': 0.7227641281484436, 'recall': 0.5939024390243902, 'f1': 0.5241290266021225, 'roc_auc': 0.1296252230814991}, tiempo_total=0.44 segundos

C=0.001, C=0.001, gamma=0.01, degree=3 --> {'cohen_kappa': 0.051219512195121976, 'accuracy': 0.525609756097561, 'precision': 0.6856537630397692, 'recall': 0.525609756097561, 'f1': 0.392202552702952, 'roc_auc': 0.12302201070791197}, tiempo_total=0.45 segundos

C=0.001, C=0.001, gamma=0.01, degree=4 --> {'cohen_kappa': 0.0024390243902439046, 'accuracy': 0.501219512195122, 'precision': 0.3503105354843596, 'recall': 0.501219512195122, 'f1': 0.33809746849559497, 'roc_auc': 0.13301606186793574}, tiempo_total=0.48 segundos

C=0.001, C=0.001, gamma=0.01, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.13158834027364663}, tiempo_total=0.58 segundos

